id,name,pos,team,depth,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,avg,tmsnap%,depth_ranking,avg_ranking,tmsnap%_ranking,depth_score,tm_snap,avg_norm,rating,games,max_team_rating,team_relative_rating,final_rating,height,weight,headshot_url,position,age,yoe,prevteam,aav,type
0,Bradley Bozeman,C,LAC,1.0,57.0,69.0,46.0,56.0,,78.0,66.0,66.0,57.0,59.0,67.0,69.0,46.0,60.0,52.0,65.0,69.0,75.0,62,99.1,1.0,85.0,27.0,1.0,0.991,0.8732394366197183,0.9059789514866979,17,0.9059789514866979,1.0,0.75,75.0,317.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8nubzpggvr5eha7xpkx",C,30.2,7,LAC,1125000,UFA
1,Coleman Shelton,C,CHI,1.0,56.0,70.0,90.0,60.0,72.0,63.0,,63.0,74.0,60.0,72.0,76.0,66.0,49.0,64.0,64.0,61.0,62.0,66,98.8,1.0,18.0,30.0,1.0,0.988,0.9295774647887324,0.921091392801252,17,0.921091392801252,1.0,0.75,77.0,285.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/abdpsw1gfijjrazfndrk",C,29.6,7,CHI,3000000,UFA
2,Greg Van Roten,G,NYG,1.0,71.0,56.0,72.0,69.0,72.0,79.0,58.0,72.0,65.0,75.0,,59.0,63.0,78.0,68.0,59.0,56.0,53.0,66,100.0,1.0,18.0,1.0,1.0,1.0,0.9295774647887324,0.9244913928012518,17,0.9244913928012518,1.0,0.75,76.0,305.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ofdjacvucdeuucgmsucb",G,35.0,10,NYG,2000000,UFA
3,Laken Tomlinson,G,SEA,1.0,67.0,70.0,64.0,90.0,58.0,78.0,60.0,51.0,80.0,,60.0,64.0,64.0,64.0,56.0,64.0,52.0,55.0,64,99.7,1.0,49.0,17.0,1.0,0.997,0.9014084507042254,0.915660172143975,17,0.915660172143975,1.0,0.75,75.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcc6uev4fey0zfe8urls",G,33.0,10,SEA,1210000,UFA
4,Alex Cappa,G,CIN,1.0,51.0,64.0,62.0,67.0,67.0,53.0,55.0,58.0,74.0,82.0,82.0,,62.0,71.0,65.0,56.0,90.0,74.0,66,99.6,1.0,18.0,21.0,1.0,0.996,0.9295774647887324,0.9233580594679186,17,0.9244913928012518,0.9987741007194246,0.7491418705035973,78.0,305.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/phxdwhk3wxop91v6gwur",G,30.1,7,CIN,8750000,UFA
5,Ben Bredeson,G,TB,1.0,64.0,48.0,57.0,77.0,53.0,77.0,82.0,73.0,55.0,61.0,,65.0,80.0,62.0,69.0,72.0,66.0,67.0,66,98.8,1.0,18.0,30.0,1.0,0.988,0.9295774647887324,0.921091392801252,17,0.9222247261345853,0.9987710876739517,0.7491397613717662,77.0,325.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnh7cytif36nslc1sz60",G,26.0,5,TB,3000000,UFA
6,Brandon Scherff,G,JAX,1.0,53.0,60.0,70.0,58.0,58.0,62.0,61.0,50.0,54.0,44.0,48.0,,70.0,59.0,84.0,67.0,46.0,69.0,59,98.1,1.0,121.0,44.0,1.0,0.981,0.8309859154929577,0.8911737871674491,17,0.897147730829421,0.9933411817734311,0.7453388272414018,77.0,315.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/anatrup32nwke2whu7vo",G,33.2,10,JAX,16500000,UFA
7,Evan Brown,C,ARI,1.0,61.0,66.0,59.0,59.0,55.0,40.0,57.0,66.0,58.0,59.0,,58.0,82.0,71.0,70.0,70.0,79.0,60.0,62,97.6,1.0,85.0,48.0,1.0,0.976,0.8732394366197183,0.901728951486698,17,0.9079862284820032,0.9931086212554497,0.7451760348788148,75.0,302.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8dqjwzxk3bouggbrdtg",G,28.4,6,ARI,2350000,UFA
8,Ronnie Stanley,OT,BAL,1.0,80.0,65.0,63.0,57.0,76.0,68.0,59.0,68.0,51.0,63.0,61.0,65.0,72.0,,49.0,62.0,60.0,70.0,64,98.1,1.0,49.0,44.0,1.0,0.981,0.9014084507042254,0.9111268388106416,17,0.9196507824726134,0.9907313256026881,0.7435119279218817,78.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jyonnq3s5nmg8ptpao9d",LT,30.9,9,BAL,7500000,UFA
9,Robert Jones,OL,MIA,1.0,71.0,40.0,61.0,60.0,78.0,,69.0,65.0,61.0,29.0,68.0,68.0,71.0,72.0,68.0,67.0,60.0,70.0,63,94.7,1.0,61.0,63.0,1.0,0.9470000000000001,0.8873239436619719,0.8975028951486698,17,0.9244913928012518,0.9708071942446045,0.7295650359712231,76.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yiw8xqoot4xazyttx9bg",G,26.1,4,MIA,2000000,UFA
10,Liam Eichenberg,OL,MIA,1.0,71.0,76.0,61.0,60.0,78.0,,69.0,65.0,61.0,53.0,68.0,68.0,71.0,72.0,68.0,33.0,26.0,35.0,60,90.9,1.0,105.0,87.0,1.0,0.909,0.8450704225352113,0.8747643974960877,17,0.9244913928012518,0.9462115107913671,0.712348057553957,78.0,308.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkzweawndduh9gpajpxs",G,27.1,4,MIA,2003620,UFA
11,Patrick Mekari,OL,BAL,1.0,60.0,47.0,63.0,57.0,78.0,68.0,59.0,68.0,57.0,63.0,61.0,65.0,72.0,,49.0,62.0,63.0,6.0,58,89.9,1.0,129.0,94.0,1.0,0.899,0.8169014084507042,0.8639498435054772,17,0.9196507824726134,0.9394325106565166,0.7076027574595616,76.0,308.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t7vsxnwwujz83asnddmj",G,27.5,6,BAL,5150000,UFA
12,Josh Myers,C,GB,1.0,65.0,70.0,63.0,76.0,59.0,68.0,58.0,70.0,,,46.0,68.0,54.0,50.0,64.0,69.0,63.0,65.0,63,93.0,1.0,61.0,74.0,1.0,0.93,0.8873239436619719,0.8401752738654147,16,0.9102528951486698,0.923013020165336,0.6961091141157353,77.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy9bh2ybwsujmpz3orsb",C,26.6,4,GB,1395034,UFA
13,Kevin Zeitler,G,DET,1.0,61.0,85.0,68.0,53.0,,57.0,,42.0,57.0,65.0,63.0,72.0,70.0,77.0,79.0,65.0,71.0,63.0,65,91.4,1.0,33.0,83.0,1.0,0.914,0.9154929577464789,0.8434203442879499,16,0.9281986697965571,0.9086635994348182,0.6860645196043728,76.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7m6q3fbvbot23tshcma",G,34.9,13,DET,6000000,UFA
14,Mekhi Becton,OT,PHI,1.0,76.0,,14.0,57.0,,62.0,15.0,,79.0,68.0,71.0,71.0,56.0,58.0,79.0,74.0,52.0,,60,78.0,1.0,105.0,137.0,1.0,0.78,0.8450704225352113,0.6902942097026604,14,0.7964776995305165,0.8666836624673284,0.6566785637271298,79.0,355.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ov1bj8dpbnb8nooypbkz",G,25.8,5,PHI,2750000,UFA
15,Demontrey Jacobs,OT,NE,1.0,,,14.0,64.0,60.0,66.0,60.0,67.0,48.0,64.0,76.0,50.0,72.0,,51.0,73.0,38.0,64.0,57,79.3,1.0,137.0,129.0,1.0,0.7929999999999999,0.8028169014084507,0.732287558685446,15,0.8818477308294209,0.8304013641864154,0.6312809549304907,78.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwpdpy3fleg0ogitc8md",LT,26.2,1,NE,795000,ERFA
16,Matt Pryor,G,CHI,1.0,,,90.0,60.0,71.0,66.0,,63.0,74.0,60.0,72.0,76.0,67.0,53.0,67.0,64.0,61.0,62.0,59,88.6,1.0,121.0,99.0,1.0,0.8859999999999999,0.8309859154929577,0.7625798122065728,15,0.921091392801252,0.8279089547101197,0.6295362682970838,79.0,332.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kz8cwakpz0vhxhggv37c",G,30.2,7,CHI,1175000,UFA
17,Cam Robinson,OT,MIN,2.0,53.0,60.0,71.0,58.0,58.0,62.0,5.0,,73.0,84.0,73.0,9.0,53.0,60.0,77.0,66.0,72.0,65.0,58,85.1,161.0,129.0,111.0,0.6666666666666667,0.851,0.8169014084507042,0.7244239175795514,17,0.9205007824726134,0.7869889210019269,0.6008922447013488,78.0,320.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjygiskkmwgwqhswdvac",LT,29.3,8,MIN,18000000,UFA
18,Daniel Brunskill,G,TEN,1.0,,5.0,3.0,11.0,,5.0,14.0,7.0,77.0,54.0,59.0,67.0,55.0,64.0,70.0,61.0,69.0,62.0,40,62.4,1.0,186.0,165.0,1.0,0.624,0.5633802816901409,0.6721902973395931,16,0.9165101721439749,0.7334237172372579,0.5633966020660806,77.0,260.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6jmwkcgsq34mnc0wvan",C,31.1,7,TEN,2750000,UFA
19,Kelvin Beachum,OT,ARI,1.0,39.0,66.0,,59.0,58.0,58.0,57.0,66.0,58.0,59.0,,,1.0,2.0,10.0,70.0,79.0,60.0,46,67.7,1.0,173.0,157.0,1.0,0.677,0.647887323943662,0.6645551643192488,15,0.9079862284820032,0.731900048121072,0.5623300336847504,75.0,308.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eqac6lsxo5f2lyzcnmzu",LT,35.7,13,ARI,2575000,UFA
20,Teven Jenkins,G,CHI,1.0,56.0,70.0,90.0,11.0,38.0,63.0,,46.0,74.0,19.0,,76.0,67.0,49.0,64.0,15.0,,,52,65.0,1.0,158.0,160.0,1.0,0.65,0.7323943661971831,0.6336697965571205,14,0.921091392801252,0.6879553988991083,0.5315687792293757,78.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdy8shimsxzrjrww5pfx",G,27.0,4,CHI,2096962,UFA
21,Ben Brown,C,NE,1.0,,,,,,66.0,60.0,67.0,69.0,64.0,76.0,69.0,72.0,,51.0,73.0,,,66,92.6,1.0,18.0,77.0,1.0,0.9259999999999999,0.9295774647887324,0.5314851330203443,10,0.8818477308294209,0.602694903484592,0.47188643243921435,77.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hbn5ev3uw1zh3esm7pgq",G,26.8,3,NE,915000,ERFA
22,Morgan Moses,OL,NYJ,2.0,51.0,57.0,60.0,,,63.0,57.0,62.0,58.0,58.0,51.0,,17.0,33.0,58.0,69.0,28.0,,51,67.7,161.0,162.0,157.0,0.6666666666666667,0.677,0.7183098591549296,0.532979707876891,14,0.9085289514866979,0.5866403123474866,0.46064821864324057,78.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/khyevhgzhclf9cnfglhb",RT,34.0,11,NYJ,5000000,UFA
23,Tyron Smith,OL,NYJ,1.0,51.0,57.0,73.0,74.0,72.0,63.0,57.0,62.0,58.0,25.0,,,,,,,,,59,87.6,1.0,121.0,105.0,1.0,0.8759999999999999,0.8309859154929577,0.5067198748043819,10,0.9085289514866979,0.5577366290586513,0.44041564034105585,77.0,320.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w7doljwg9c9jqwejqf8b",LT,34.2,14,NYJ,6500000,UFA
24,Ryan Kelly,C,IND,1.0,45.0,56.0,56.0,,,47.0,62.0,64.0,54.0,,,,,,,62.0,77.0,78.0,60,79.1,1.0,105.0,130.0,1.0,0.7909999999999999,0.8450704225352113,0.49490062597809076,10,0.9113862284820031,0.5430196447036433,0.43011375129255025,76.0,309.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xq2zagghtp8t2kcqsqok",C,31.8,9,IND,12500000,UFA
25,Zack Martin,G,DAL,1.0,62.0,62.0,80.0,53.0,72.0,51.0,,62.0,77.0,54.0,66.0,,,,,,,,63,76.3,1.0,61.0,143.0,1.0,0.763,0.8873239436619719,0.49727621283255086,10,0.9324726134585288,0.5332877402030713,0.4233014181421499,76.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c9giqcqfhdypuhzgdzv4",G,34.2,11,DAL,18425000,UFA
26,Lucas Patrick,OL,NO,1.0,36.0,59.0,56.0,74.0,44.0,,,73.0,43.0,,,,,68.0,55.0,55.0,,,51,58.5,1.0,162.0,169.0,1.0,0.585,0.7183098591549296,0.4394405320813772,10,0.9079862284820032,0.48397268405275945,0.3887808788369316,75.0,313.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zz7z5eaqcka3wktrdfhy",G,31.6,9,NO,1347500,UFA
27,Cade Mays,G,CAR,1.0,,,,,,,,10.0,53.0,60.0,,62.0,70.0,71.0,55.0,,47.0,67.0,45,68.5,1.0,177.0,155.0,1.0,0.685,0.6338028169014085,0.39782042253521127,9,0.8302410015649453,0.4791625826541306,0.38541380785789137,78.0,320.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1nq19vdao0owbrocuji",G,25.8,3,CAR,985000,RFA
28,Drew Dalman,OL,ATL,1.0,56.0,,19.0,,,,,,,,,,81.0,74.0,58.0,62.0,64.0,79.0,61,83.9,1.0,98.0,117.0,1.0,0.8390000000000001,0.8591549295774648,0.4041984350547731,8,0.8604870109546165,0.4697321748138406,0.3788125223696884,75.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8wcgmyfatx1kpobqyxg",C,26.3,4,ATL,1064180,UFA
29,Dalton Risner,G,MIN,1.0,,,,,,,,,,,73.0,71.0,53.0,60.0,77.0,66.0,72.0,65.0,53,77.4,1.0,156.0,140.0,1.0,0.774,0.7464788732394366,0.38050829420970267,8,0.9205007824726134,0.4133709622577355,0.3393596735804148,77.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eoq3rmcid2utuq23ixzl",G,29.6,6,MIN,2410000,UFA
30,Jordan Meredith,G,OAK,1.0,,,,,,43.0,79.0,58.0,61.0,,65.0,70.0,68.0,67.0,63.0,,,,41,51.1,1.0,182.0,178.0,1.0,0.511,0.5774647887323944,0.36326971830985916,9,0.9003362284820031,0.40348228452646406,0.33243759916852483,74.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ao31l26cmbljajnmrqcn",G,27.2,2,LV,750000,ERFA
31,Brady Christensen,G,CAR,2.0,2.0,,7.0,3.0,19.0,66.0,43.0,61.0,53.0,60.0,,8.0,,,,68.0,,9.0,23,38.6,161.0,223.0,198.0,0.6666666666666667,0.386,0.323943661971831,0.31976651017214397,12,0.8302410015649453,0.3851490224758917,0.3196043157331242,78.0,297.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/epvur33fad0z5oqjnj0z",G,28.4,4,CAR,1290819,UFA
32,Mike Caliendo,G,KC,1.0,,,3.0,2.0,,,,1.0,4.0,,4.0,1.0,7.0,1.0,75.0,74.0,62.0,3.0,13,20.6,1.0,257.0,239.0,1.0,0.20600000000000002,0.18309859154929578,0.34448638497652584,12,0.9128507824726134,0.37737425611163433,0.314161979278144,76.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uqqcokvjnduey0dqht4c",G,27.3,2,KC,915000,ERFA
33,Brock Hoffman,C,DAL,2.0,1.0,,,,4.0,18.0,,,,6.0,13.0,66.0,76.0,60.0,73.0,60.0,62.0,78.0,30,44.2,161.0,210.0,188.0,0.6666666666666667,0.442,0.4225352112676056,0.3506848200312989,12,0.9324726134585288,0.3760805571872116,0.3132563900310481,76.0,317.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tngkrkjlnze42od5bjwo",C,25.7,3,DAL,927500,ERFA
34,Kendall Lamm,OT,MIA,1.0,,30.0,41.0,,,,,,,51.0,68.0,68.0,54.0,72.0,,67.0,60.0,,34,47.8,1.0,199.0,187.0,1.0,0.478,0.4788732394366197,0.3435309859154929,9,0.9244913928012518,0.3715891663140076,0.3101124164198053,77.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbt4yhecwuv2usfmdz94",RT,32.7,10,MIA,2575000,UFA
35,Ryan Neuzil,OL,ATL,2.0,,,42.0,56.0,87.0,70.0,61.0,62.0,57.0,78.0,59.0,,,,,5.0,,,33,50.5,161.0,200.0,179.0,0.6666666666666667,0.505,0.4647887323943662,0.3097796035472092,10,0.8604870109546165,0.36000497346676097,0.30200348142673267,75.0,290.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gatipnghfhvdbdxl62hg",C,27.6,3,ATL,985000,RFA
36,Cornelius Lucas,OT,WAS,2.0,45.0,50.0,30.0,37.0,34.0,29.0,54.0,46.0,,,,,83.0,,,10.0,49.0,,33,40.2,161.0,200.0,195.0,0.6666666666666667,0.402,0.4647887323943662,0.3218742305685968,11,0.9256486697965571,0.34772829159830115,0.2934098041188108,80.0,328.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bjfmauv8ulnyzcaefjet",LT,33.6,10,WAS,2800000,UFA
37,Jaylon Moore,OT,SF,1.0,2.0,,2.0,,,1.0,9.0,,,,12.0,49.0,48.0,61.0,54.0,33.0,,,18,28.9,1.0,240.0,217.0,1.0,0.289,0.2535211267605634,0.31264241001564946,10,0.9108195618153364,0.34325394745862514,0.2902777632210376,76.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w9wrd4esthfzt3tfjwxa",LT,27.7,4,SF,950758,UFA
38,Shane Lemieux,C,NO,1.0,,,,74.0,,,,,,,19.0,,70.0,,,49.0,60.0,66.0,48,60.1,1.0,169.0,167.0,1.0,0.601,0.676056338028169,0.2610389671361502,6,0.9079862284820032,0.28749220962586897,0.25124454673810825,76.0,317.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tib2sr0owg8wvtuvu8z7",C,27.8,5,NO,1055000,UFA
39,Will Hernandez,G,ARI,2.0,61.0,60.0,59.0,59.0,41.0,,,,,,,,,,,,,,56,92.4,161.0,144.0,79.0,0.6666666666666667,0.924,0.7887323943661971,0.2168017736045905,5,0.9079862284820032,0.2387720945581364,0.2171404661906955,75.0,327.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbedq9brtbugivnybr3v",G,29.5,6,ARI,4500000,UFA
40,Mark Glowinski,G,IND,3.0,,,,,,,,,,,,,62.0,,76.0,62.0,77.0,78.0,71,100.0,283.0,1.0,1.0,0.33333333333333337,1.0,1.0,0.20370370370370372,5,0.9113862284820031,0.22350974519660102,0.2064568216376207,76.0,310.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ldqr5jlk57a6nrha4u8w",G,32.8,10,IND,1210000,UFA
41,Cody Whitehair,G,OAK,2.0,60.0,36.0,64.0,8.0,,,,16.0,29.0,,,,,,4.0,1.0,3.0,,18,19.7,161.0,240.0,245.0,0.6666666666666667,0.19699999999999998,0.2535211267605634,0.20091150234741786,9,0.9003362284820031,0.22315163601287194,0.20620614520901037,75.0,309.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rp4zb2zxkhjosnuo6zer",G,32.6,9,LV,2500000,UFA
42,Jake Curhan,OT,CHI,2.0,,,,,,,,,17.0,,65.0,,,4.0,3.0,49.0,61.0,62.0,26,39.8,161.0,218.0,196.0,0.6666666666666667,0.39799999999999996,0.36619718309859156,0.19286004173187274,7,0.921091392801252,0.20938209089690954,0.19656746362783667,78.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mfndhxwkreluq3z57nxl",RT,27.0,4,CHI,1055000,UFA
