player_name,player_id,season,season_type,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,ngs_avg_cushion,ngs_avg_separation,ngs_avg_intended_air_yards,ngs_percent_share_of_intended_air_yards,ngs_catch_percentage,ngs_avg_yac,ngs_avg_expected_yac,ngs_avg_yac_above_expectation,headshot_url,Name,Position,Age,YOE,Prev Team,AAV,Type
Allen Robinson,00-0031428,2023,REG,34,49,280.0,0,0.0,0.0,370.0,68.0,9.0,-4.572062466759873,0,11.237670454700988,1.644674646828187,1.6075721237440768,3.592312456863134,28.0,62.0,15,31.0,10.0,74.0,220.0,6.691276595744681,2.572043830719545,7.605,10.025321461723948,68.75,2.18,2.302662039475264,-0.122662039475264,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",Allen Robinson,WR,31.5,11,DET,1210000,UFA
Amari Cooper,00-0031544,2024,REG,44,85,547.0,4,0.0,0.0,1161.0,111.0,24.0,6.906823084573158,0,8.483874416281513,2.690523731874312,4.356081451842356,7.085042614101117,78.7,122.7,13,30.0,9.0,73.0,211.0,6.03047619047619,2.6037789190710265,12.77905882352941,26.678881777052936,51.76470588235295,2.9238636363636363,3.355831824502902,-0.4319681881392663,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",Amari Cooper,WR,30.7,10,BUF,20000000,UFA
Anthony Schwartz,00-0036999,2022,REG,4,10,51.0,0,1.0,1.0,142.0,27.0,2.0,-7.990639030584134,0,6.6648148148148145,0.3019316059757236,0.40632490473561544,0.7373248422785162,14.8,18.8,6,23.0,3.0,72.0,179.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqrxhwwlgpjkb6w8edgo",Anthony Schwartz,WR,24.4,3,MIA,985000,RFA
Ashton Dulin,00-0035021,2022,REG,15,22,207.0,1,0.0,0.0,252.0,35.0,12.0,8.30038729403168,0,7.858328692100622,0.6243761650006684,0.9483109735927442,1.6003819290159236,27.500000000000004,42.5,7,27.0,5.0,74.0,215.0,6.702976190476191,2.231430182548731,14.611785714285714,31.474874093072394,60.714285714285715,3.326666666666667,2.668288263793958,0.6583784028727091,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",Ashton Dulin,WR,27.8,6,IND,3600000,UFA
Ben Skowronek,00-0036862,2022,REG,39,61,376.0,0,0.0,0.0,475.0,142.0,16.0,-5.488619681622367,0,12.235685921293133,1.9237934607598952,2.107736985396307,4.361106080917257,45.300000000000004,84.30000000000001,14,27.0,3.0,75.0,220.0,7.234893617021277,3.378432049189742,7.495901639344261,12.684968901366563,63.934426229508205,3.966923076923076,4.089147788652326,-0.1222247117292498,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/piiqiz29g3jukdwkihw3",Ben Skowronek,WR,27.7,4,PIT,1055000,UFA
Bo Melton,00-0037091,2023,REG,16,24,218.0,1,0.0,0.0,267.0,37.0,13.0,8.540199223249303,0,2.8899665019836815,0.7697806686777275,1.027106227106227,1.87364536199095,29.900000000000002,45.900000000000006,4,25.0,2.0,71.0,195.0,7.503821428571428,3.135341683292332,11.470185185185187,32.42754472564864,68.25396825396825,2.289388888888887,2.310429956836654,-0.021041067947766556,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bhmhwurwugjmymgjforf",Bo Melton,WR,25.8,2,GB,915000,ERFA
Brandin Cooks,00-0031236,2024,REG,26,54,259.0,3,0.0,0.0,634.0,55.0,19.0,-11.122766286566897,0,5.751777715446384,1.657721592430076,2.4672794536240956,4.213678006181981,43.6,69.6,10,30.0,10.0,70.0,183.0,6.237924528301886,2.1633950295248603,12.583703703703703,14.664960301103028,48.14814814814815,2.364615384615385,2.9965910200593333,-0.6319756354439487,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",Brandin Cooks,WR,31.4,11,DAL,19882000,UFA
Brandon Powell,00-0034646,2023,REG,29,44,324.0,1,0.0,0.0,332.0,104.0,18.0,-1.467711050703791,0,12.042031214399636,1.2478834488389634,1.1903636982338992,2.7050797620221743,40.1,69.1,13,28.0,6.0,68.0,189.0,6.276375,2.8813886877602806,8.132833333333332,17.21067891005195,76.66666666666666,4.377500000000001,4.805886159357641,-0.42838615935764013,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",Brandon Powell,WR,28.4,7,MIN,2000000,UFA
Braxton Berrios,00-0034419,2023,REG,27,33,238.0,1,0.0,0.0,229.0,85.0,15.0,10.86630826399778,0,25.963810538196046,0.9981723698508689,0.901529883112134,2.128329472954797,30.900000000000002,57.9,13,28.0,6.0,69.0,190.0,5.028125,3.319418174877497,10.312083333333334,14.565012270747298,65.0,3.634916666666667,3.554173015474895,0.08074365119177125,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",Braxton Berrios,WR,29.3,7,MIA,2150000,UFA
Britain Covey,00-0037132,2024,REG,7,8,34.0,0,0.0,0.0,9.0,28.0,2.0,-0.0438859926071018,0,2.090909090909091,0.2934978589136804,0.06427044477891936,0.4852360997157642,3.4000000000000004,10.4,3,27.0,2.0,68.0,170.0,6.107833333333334,3.725380106014534,5.729666666666666,10.062008767585962,80.0,3.6833333333333336,3.3134538014274293,0.36987953190590495,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",Britain Covey,WR,27.9,3,PHI,985000,RFA
Chris Conley,00-0032128,2024,REG,6,12,76.0,0,0.0,0.0,207.0,19.0,3.0,-1.8939166229683906,0,4.421985815602836,0.3706943952105243,0.7441363109785556,1.0769370105007754,7.6000000000000005,13.6,7,31.0,9.0,75.0,205.0,6.641666666666667,3.032889685640644,12.983333333333334,30.92128765927043,50.0,9.433333333333332,7.172738699963172,2.26059463337016,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",Chris Conley,WR,32.3,10,SF,1550000,UFA
Chris Godwin,00-0033921,2024,REG,50,62,576.0,5,1.0,0.0,356.0,350.0,32.0,35.511457796120396,0,12.045786463278723,1.971569771058853,2.0736919616100313,4.408939029715301,87.80000000000001,137.8,7,28.0,7.0,73.0,209.0,6.390701754385964,3.2367595142224173,5.582096774193549,9.03603290767106,80.64516129032258,7.3276,5.047980963331976,2.2796190366680245,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",Chris Godwin,WR,29.0,8,TB,20000000,UFA
Cody White,00-0035891,2024,REG,2,3,44.0,0,0.0,0.0,40.0,13.0,2.0,2.547461475885939,0,1.1,0.08823529411764706,0.11461318051575932,0.21258216753750211,4.4,6.4,1,25.0,4.0,75.0,210.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",Cody White,WR,26.2,2,SEA,915000,ERFA
Collin Johnson,00-0036254,2024,REG,1,2,6.0,0,0.0,0.0,16.0,3.0,1.0,-0.3189183409558609,0,2.0,0.06869369369369369,0.06000423908435778,0.14504350789959097,0.6000000000000001,1.6,2,26.0,4.0,78.0,215.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijr7bal4mbsaum2lp9dq",Collin Johnson,WR,27.4,5,CHI,1055000,UFA
