player_name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,Name,Position,Age,YOE,Prev Team,AAV,Type
Joe Flacco,2024,REG,162,248,1761.0,12,7.0,18.0,123.0,3,3,2215.0,651.0,87.0,2.9993858721668687,0,5.588957026193659,0.7075546323521819,9,26.0,0,1.0,1.0,2.0,-7.002136736351531,0,99.04,99.04,7,39.0,16,78.0,245,Joe Flacco,QB,40.0,17.0,IND,4500000,UFA
Josh Johnson,2024,REG,2,3,17.0,0,0.0,1.0,5.0,0,0,53.0,2.0,1.0,-1.8097355109639466,0,0.3018867924528302,0.0,4,1.0,0,0.0,0.0,0.0,-3.56283131003147,0,0.78,0.78,4,38.0,16,75.0,219,Josh Johnson,QB,38.7,12.0,BAL,1377500,UFA
Andy Dalton,2024,REG,106,160,989.0,7,6.0,7.0,37.0,1,0,1062.0,459.0,50.0,-18.095891326278156,0,4.954892415242316,0.3414501510881374,11,34.0,0,0.0,0.0,2.0,-3.431674593843093,0,58.96,58.96,6,36.0,13,74.0,220,Andy Dalton,QB,37.2,14.0,CAR,5000000,UFA
Russell Wilson,2024,REG,214,336,2482.0,16,5.0,33.0,219.0,3,2,2668.0,1122.0,112.0,-0.9645129991215988,0,10.591329886787014,1.2347437409325086,43,155.0,2,2.0,2.0,16.0,-7.594189534254838,0,172.78,172.78,11,35.0,12,71.0,215,Russell Wilson,QB,36.2,13.0,PIT,1210000,UFA
Jimmy Garoppolo,2024,REG,27,41,334.0,2,1.0,3.0,15.0,0,0,221.0,232.0,16.0,3.024632184118037,0,1.51131221719457,0.0357131548142017,2,5.0,0,0.0,0.0,0.0,-1.9885797605384141,0,19.86,19.86,1,32.0,10,74.0,225,Jimmy Garoppolo,QB,33.2,11.0,LAR,3178750,UFA
Jameis Winston,2024,REG,181,296,2121.0,13,12.0,24.0,130.0,5,2,2640.0,765.0,103.0,-26.844956939174565,4,6.205245238957251,0.6874011571163273,25,83.0,1,0.0,0.0,17.0,16.702675447857473,0,131.14,131.14,11,30.0,9,76.0,231,Jameis Winston,QB,31.1,10.0,CLE,4000000,UFA
Taylor Heinicke,2024,REG,3,5,28.0,0,0.0,3.0,28.0,0,0,32.0,9.0,1.0,-5.95559958711965,0,2.833333333333333,0.0,2,20.0,0,0.0,0.0,1.0,0.4483568174764514,0,3.12,3.12,4,31.0,9,73.0,210,Taylor Heinicke,QB,31.8,7.0,LAC,7000000,UFA
Marcus Mariota,2024,REG,34,44,364.0,4,0.0,3.0,29.0,0,0,408.0,107.0,22.0,19.81335162629314,0,1.6132010229912055,0.6765439412221541,18,92.0,1,1.0,0.0,6.0,3.5261079982483126,0,45.760000000000005,45.760000000000005,3,30.0,9,76.0,222,Marcus Mariota,QB,31.2,10.0,WAS,6000000,UFA
Brandon Allen,2024,REG,17,30,199.0,1,2.0,2.0,2.0,2,1,241.0,116.0,8.0,-12.354177547361862,0,0.9299065420560748,0.008527822015022161,3,4.0,0,0.0,0.0,0.0,-0.9902776144444942,0,6.360000000000001,6.360000000000001,3,31.0,8,74.0,209,Brandon Allen,QB,32.4,8.0,SF,2020000,UFA
Carson Wentz,2024,REG,12,19,118.0,0,0.0,4.0,22.0,0,0,125.0,68.0,5.0,-6.755748213689312,0,4.816666666666666,0.004072997428597604,3,0.0,0,0.0,0.0,0.0,-3.542609063675627,0,4.72,4.72,2,31.0,8,77.0,237,Carson Wentz,QB,32.1,9.0,KC,3325000,UFA
Jacoby Brissett,2024,REG,95,161,826.0,2,1.0,18.0,119.0,3,1,1093.0,437.0,41.0,-38.16767835544852,1,4.715298146932257,0.20683477984890117,15,62.0,0,1.0,0.0,5.0,3.1165734097594395,0,45.24,45.24,7,31.0,8,76.0,235,Jacoby Brissett,QB,32.2,9.0,NE,8000000,UFA
Nick Mullens,2024,REG,2,2,38.0,0,0.0,0.0,0.0,0,0,24.0,14.0,2.0,4.8687256226548925,0,5.80952380952381,0.0,3,-2.0,0,0.0,0.0,0.0,0.0,0,1.32,1.32,4,29.0,7,73.0,210,Nick Mullens,QB,29.8,6.0,MIN,2000000,UFA
Cooper Rush,2024,REG,187,308,1844.0,12,5.0,13.0,95.0,2,1,2137.0,942.0,92.0,-23.917515513453274,1,9.278142405075933,0.2132340281666109,26,18.0,0,7.0,2.0,5.0,-18.16656541298903,0,109.56,109.56,12,30.0,7,75.0,225,Cooper Rush,QB,31.2,8.0,DAL,2500000,UFA
Joshua Dobbs,2024,REG,32,47,361.0,2,2.0,2.0,28.0,1,0,373.0,101.0,18.0,5.55747983542185,0,1.8941869599371564,0.03740928132295261,9,24.0,2,1.0,1.0,2.0,-2.7943142913863994,0,30.839999999999996,30.839999999999996,2,29.0,7,75.0,216,Joshua Dobbs,QB,30.0,8.0,SF,2250000,UFA
Tim Boyle,2024,REG,27,50,276.0,1,1.0,2.0,11.0,0,0,313.0,151.0,11.0,-14.487911420525052,0,2.701650328089177,0.008882145236844332,3,9.0,0,0.0,0.0,1.0,0.6493757708813064,0,13.940000000000001,13.940000000000001,3,29.0,6,76.0,233,Tim Boyle,QB,30.3,6.0,NYG,1125000,UFA
Kyle Allen,2024,REG,1,1,19.0,0,0.0,0.0,0.0,0,0,13.0,6.0,1.0,1.4325529362540692,0,1.4615384615384615,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.76,0.76,1,28.0,6,75.0,211,Kyle Allen,QB,28.9,6.0,PIT,1292500,UFA
Mason Rudolph,2024,REG,146,228,1530.0,9,9.0,11.0,71.0,2,0,1630.0,656.0,78.0,-1.936141146490229,1,9.980285082644663,0.6825923789520694,25,106.0,1,3.0,1.0,13.0,4.988986552950049,0,95.8,95.8,8,29.0,6,77.0,235,Mason Rudolph,QB,29.5,7.0,TEN,2870000,UFA
Sam Darnold,2024,REG,361,545,4319.0,35,12.0,48.0,335.0,5,2,4606.0,1753.0,207.0,50.57475067137308,0,16.66439904250979,2.378524071645902,67,212.0,1,3.0,2.0,23.0,-3.1438761358859426,0,307.96,307.96,17,27.0,6,75.0,225,Sam Darnold,QB,27.7,7.0,MIN,10000000,UFA
Jarrett Stidham,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,5.0,0,0.0,0.0,1.0,-2.0607852714601904,0,0.5,0.5,2,28.0,5,75.0,214,Jarrett Stidham,QB,28.5,6.0,DEN,5000000,UFA
Drew Lock,2024,REG,107,181,1071.0,6,5.0,12.0,88.0,4,2,1107.0,611.0,45.0,-42.722446811100696,1,5.72441772228719,0.3260651924544138,18,133.0,2,1.0,0.0,9.0,12.075437067076564,0,80.14,80.14,7,27.0,5,76.0,228,Drew Lock,QB,28.2,6.0,NYG,5000000,UFA
Daniel Jones,2024,REG,216,341,2070.0,8,7.0,29.0,172.0,4,2,2509.0,944.0,106.0,-33.381812343811916,0,8.60143693917,0.8939496586325822,67,265.0,2,0.0,0.0,26.0,8.926219049462816,0,135.3,135.3,10,27.0,5,77.0,220,Daniel Jones,QB,27.7,5.0,MIN,302400,UFA
Tyler Huntley,2024,REG,86,133,829.0,3,3.0,15.0,92.0,4,1,1036.0,352.0,45.0,-17.848036515060116,0,4.138657176157176,0.33238065339410416,26,135.0,2,2.0,1.0,10.0,-0.5360116167174378,0,60.66,60.66,5,26.0,4,73.0,205,Tyler Huntley,QB,27.0,5.0,MIA,1125000,UFA
Kyle Trask,2024,REG,1,1,5.0,0,0.0,0.0,0.0,0,0,-3.0,8.0,0.0,0.29781093914061785,0,0.0,0.0,5,-4.0,0,0.0,0.0,0.0,-6.623033578041941,0,-0.2,-0.2,3,26.0,3,77.0,240,Kyle Trask,QB,26.9,4.0,TB,1383834,UFA
Justin Fields,2024,REG,106,161,1106.0,5,1.0,16.0,124.0,2,1,1251.0,520.0,45.0,8.539870473925077,0,5.793125192760048,0.5996360852413722,62,289.0,5,4.0,0.0,19.0,2.4346262689507974,0,119.14,119.14,10,25.0,3,75.0,223,Justin Fields,QB,25.9,4.0,PIT,4717989,UFA
Mac Jones,2024,REG,171,262,1672.0,8,8.0,14.0,100.0,1,1,1928.0,908.0,77.0,-2.457469664451563,1,10.173735852278122,0.6775038802171558,28,92.0,1,1.0,1.0,12.0,0.6996301682653483,0,96.08,96.08,10,25.0,3,75.0,214,Mac Jones,QB,26.4,4.0,JAX,3896588,UFA
Trey Lance,2024,REG,25,41,266.0,0,1.0,4.0,23.0,0,0,268.0,149.0,13.0,-8.364336361202223,0,2.5516552511415522,0.025073466230376016,11,41.0,0,0.0,0.0,3.0,-2.1164626317913644,0,12.74,12.74,4,24.0,3,76.0,226,Trey Lance,QB,24.8,4.0,DAL,8526319,UFA
Bailey Zappe,2024,REG,16,31,170.0,1,2.0,1.0,5.0,0,0,220.0,101.0,8.0,-16.848805408400583,0,0.7727272727272727,-0.04584700630852988,2,2.0,0,0.0,0.0,0.0,-0.2898511969251558,0,7.000000000000001,7.000000000000001,1,25.0,2,73.0,220,Bailey Zappe,QB,25.8,3.0,CLE,985000,RFA
Desmond Ridder,2024,REG,52,85,458.0,2,2.0,10.0,64.0,2,2,683.0,201.0,24.0,-22.081513387401152,0,3.862507846769151,0.01799844205443272,9,36.0,0,1.0,0.0,2.0,1.4976739216945134,0,21.92,21.92,5,25.0,2,75.0,215,Desmond Ridder,QB,25.4,3.0,LV,985000,RFA
Tommy DeVito,2024,REG,31,44,257.0,0,0.0,6.0,31.0,0,0,263.0,119.0,15.0,-8.008932490309235,0,2.0370727010110734,0.16008920271316238,8,32.0,0,0.0,0.0,1.0,-2.739945948444074,0,13.480000000000002,13.480000000000002,2,26.0,1,74.0,210,Tommy DeVito,QB,26.5,2.0,NYG,832500,ERFA
